feature_1,feature_2,abs_corr
vix_close,vix_ma_5d,0.9797709789081838
rv_10d,rv_20d,0.9281048176665099
vix_change,vix_pct_change,0.9056799566094704
rv_5d,rv_10d,0.9016476633012773
rv_20d,vix_ma_5d,0.8999163972204771
rv_20d,vix_close,0.8763661409753596
rv_10d,vix_ma_5d,0.8712940823681149
rv_10d,vix_close,0.8557361189135868
rv_5d,rv_20d,0.8185515120769222
rv_5d,vix_ma_5d,0.7941262209990385
spy_log_return,vix_change,0.7940259282991708
rv_5d,vix_close,0.7879896281080239
spy_range,vix_close,0.7586142892877107
spy_range,rv_5d,0.7241552790062799
spy_range,rv_10d,0.7232001214932108
spy_abs_return,spy_range,0.7188069301415924
spy_range,vix_ma_5d,0.7174375697967044
spy_drawdown_20d,vix_close,0.7159765519060767
spy_log_return,vix_pct_change,0.7106660968160627
rv_10d,spy_drawdown_20d,0.6932675594480886
spy_range,rv_20d,0.6896705212245738
spy_range,spy_drawdown_20d,0.6876772754510383
rv_5d,spy_drawdown_20d,0.6814344781648847
spy_drawdown_20d,vix_ma_5d,0.6630342001027998
spy_abs_return,rv_5d,0.6471918857327427
rv_20d,spy_drawdown_20d,0.6068557389707798
spy_abs_return,rv_10d,0.602054556102863
spy_abs_return,vix_close,0.5656773403683949
spy_abs_return,rv_20d,0.5466285238089215
spy_abs_return,vix_ma_5d,0.5333362370922751
spy_abs_return,spy_drawdown_20d,0.518334925058796
spy_dollar_volume,spy_drawdown_20d,0.2857718608565604
spy_log_return,spy_drawdown_20d,0.2850316403565087
spy_range,spy_dollar_volume,0.27887393424271273
spy_dollar_volume,rv_5d,0.26895653575771705
spy_abs_return,spy_dollar_volume,0.26150407034473
spy_dollar_volume,vix_close,0.25512547467255703
spy_dollar_volume,rv_10d,0.25469473753588523
spy_dollar_volume,vix_ma_5d,0.22570111361663472
spy_dollar_volume,rv_20d,0.22499385686330528
spy_drawdown_20d,vix_change,0.17092913747864963
spy_drawdown_20d,vix_pct_change,0.16870224752954988
spy_range,vix_pct_change,0.15832710400520256
spy_abs_return,vix_pct_change,0.14813777823585147
spy_range,vix_change,0.13703084591791911
spy_log_return,vix_close,0.13503216114507122
spy_log_return,spy_range,0.12695882877515496
spy_abs_return,vix_change,0.12452407303873354
spy_dollar_volume,vix_pct_change,0.10939699191075722
vix_close,vix_pct_change,0.10612273416231514
vix_close,vix_change,0.10268425726339
spy_dollar_volume,vix_change,0.08247818759229116
spy_log_return,spy_dollar_volume,0.07879862442047901
vix_change,vix_ma_5d,0.042414174345705415
spy_log_return,spy_abs_return,0.0385337848082981
rv_20d,vix_change,0.03494602162121259
rv_5d,vix_change,0.03168966379777681
vix_pct_change,vix_ma_5d,0.029824941032283094
rv_10d,vix_change,0.024783640958491247
rv_20d,vix_pct_change,0.018763413284559688
spy_log_return,vix_ma_5d,0.014567396241212555
rv_10d,vix_pct_change,0.007778898846400295
spy_log_return,rv_10d,0.005598963963233784
spy_log_return,rv_20d,0.0036718845506159446
rv_5d,vix_pct_change,0.0032888034428250647
spy_log_return,rv_5d,0.0027460583629619383
