split,n_rows,date_min,date_max,n_class_0,n_class_1,class_1_rate
train,5711,1993-04-27,2015-12-31,4516,1195,0.20924531605673263
val,1006,2016-01-04,2019-12-31,898,108,0.1073558648111332
test,1073,2020-01-02,2024-04-08,806,267,0.2488350419384902
