broad_regime,calm,mild_stress,deterioration,acute_crisis,volatile_rebound,easing_normalization
calm,3749,186,308,38,134,92
mild_stress,185,90,138,38,164,88
deterioration,209,179,219,90,224,98
acute_crisis,7,34,61,56,102,34
volatile_rebound,245,130,184,42,151,87
easing_normalization,112,84,109,30,64,46
