start_day,end_day,width,at_risk,escaped,escape_probability_in_bin,implied_daily_escape_rate
1,20,20,48,24,0.5,0.03465735902799726
21,40,20,24,13,0.5416666666666666,0.03900792787747875
41,80,40,11,7,0.6363636363636364,0.025290022791961998
81,120,40,4,4,1.0,inf
