market_key,market,n_resolved_episodes,n_calendar_clusters_touched,n_market_unique_clusters,fraction_clusters_market_unique
ftse_100,FTSE 100,60,60,6,0.1
nikkei_225,Nikkei 225,171,166,89,0.536144578313253
russell_2000,Russell 2000,98,96,19,0.19791666666666666
spy,SPY,48,45,1,0.022222222222222223
