model,n_clusters,cluster_mean_logloss,cluster_mean_brier,median_cluster_size,group
D1,150,0.6076492324485545,0.20820330056976236,2.0,all_post1990_purged
D1_plus_local_rydberg_joint,150,0.6169096506775738,0.2111359854152081,2.0,all_post1990_purged
D1,149,0.6130273943839215,0.21043001199756406,2.0,validation_non_spy
D1_plus_local_rydberg_joint,149,0.6241177796874574,0.21409651730341,2.0,validation_non_spy
D1,109,0.5884760025489397,0.20024662310057825,1.0,leave_nikkei_out_eval
D1_plus_local_rydberg_joint,109,0.5930141578084532,0.2019044115306512,1.0,leave_nikkei_out_eval
D1,109,0.6704131147142399,0.23478014958338486,1.0,nikkei_only_eval
D1_plus_local_rydberg_joint,109,0.6879439323257777,0.23998446906850074,1.0,nikkei_only_eval
