decade,n,n_positive,n_negative,positive_fraction,bear_origin_fraction
1960,18,12,6,0.6666666666666666,0.2777777777777778
1970,34,17,17,0.5,0.7352941176470589
1980,25,16,9,0.64,0.68
1990,6,5,1,0.8333333333333334,0.5
2000,21,12,9,0.5714285714285714,0.6190476190476191
2010,16,13,3,0.8125,0.75
2020,11,10,1,0.9090909090909091,0.6363636363636364
