fold,n_train,n_val,n_test,train_start,train_end,val_start,val_end,test_start,test_end,first_test_branch_idx,latest_val_outcome_available_idx,leakage_gap_rows
1,18,6,5,1997-04-07,2007-08-17,2008-01-25,2008-12-30,2009-03-17,2011-08-15,3999,3987,12
2,22,6,5,1997-04-07,2008-10-22,2008-11-28,2010-07-07,2011-09-13,2016-01-25,4628,4368,260
3,28,6,5,1997-04-07,2010-07-07,2011-08-15,2016-01-25,2018-02-12,2020-03-25,6242,5765,477
4,33,6,5,1997-04-07,2015-08-31,2016-01-25,2020-03-25,2020-06-18,2022-06-21,6833,6814,19
5,38,6,4,1997-04-07,2019-01-04,2020-03-25,2022-06-21,2022-09-07,2025-04-17,7392,7378,14
