command_index,argv,started_at_utc,finished_at_utc,duration_seconds,returncode,log_path
1,"[""/home/jovyan/qpitome-qrc-volatility/.venv/bin/python"",""scripts/transition_forecasting/data/acquire_global_index_data.py"",""--destination"",""/home/jovyan/qpitome-qrc-volatility/results/runs/qbraid-data-20260726T222311Z/files/transition_forecasting/raw/global_stock_indices_historical_data"",""--source-mode"",""fallback""]",2026-07-26T22:23:11.431065+00:00,2026-07-26T22:23:12.825429+00:00,1.394375,0,results/runs/qbraid-data-20260726T222311Z/logs/01_acquire_global_index_data.log
2,"[""/home/jovyan/qpitome-qrc-volatility/.venv/bin/python"",""scripts/transition_forecasting/data/build_transition_datasets.py"",""--raw-root"",""/home/jovyan/qpitome-qrc-volatility/results/runs/qbraid-data-20260726T222311Z/files/transition_forecasting/raw/global_stock_indices_historical_data"",""--output-1d"",""/home/jovyan/qpitome-qrc-volatility/results/runs/qbraid-data-20260726T222311Z/files/transition_forecasting/processed/global_transition_dataset_1d""]",2026-07-26T22:23:12.825952+00:00,2026-07-26T22:26:07.719903+00:00,174.893957,0,results/runs/qbraid-data-20260726T222311Z/logs/02_build_transition_datasets.log
3,"[""/home/jovyan/qpitome-qrc-volatility/.venv/bin/python"",""scripts/transition_forecasting/data/build_transition_folds.py"",""--dataset-1d"",""/home/jovyan/qpitome-qrc-volatility/results/runs/qbraid-data-20260726T222311Z/files/transition_forecasting/processed/global_transition_dataset_1d"",""--n-folds"",""8""]",2026-07-26T22:26:07.720245+00:00,2026-07-26T22:28:24.157329+00:00,136.437095,0,results/runs/qbraid-data-20260726T222311Z/logs/03_build_transition_folds.log
4,"[""/home/jovyan/qpitome-qrc-volatility/.venv/bin/python"",""scripts/transition_forecasting/data/validate_transition_run.py"",""--dataset-1d"",""/home/jovyan/qpitome-qrc-volatility/results/runs/qbraid-data-20260726T222311Z/files/transition_forecasting/processed/global_transition_dataset_1d"",""--report"",""/home/jovyan/qpitome-qrc-volatility/results/runs/qbraid-data-20260726T222311Z/files/transition_forecasting/validation/data_pipeline_audit.json""]",2026-07-26T22:28:24.157648+00:00,2026-07-26T22:28:27.826360+00:00,3.668724,0,results/runs/qbraid-data-20260726T222311Z/logs/04_validate_transition_run.log
5,"[""/home/jovyan/qpitome-qrc-volatility/.venv/bin/python"",""scripts/transition_forecasting/data/freeze_transition_checksums.py"",""--dataset-1d"",""/home/jovyan/qpitome-qrc-volatility/results/runs/qbraid-data-20260726T222311Z/files/transition_forecasting/processed/global_transition_dataset_1d"",""--report"",""/home/jovyan/qpitome-qrc-volatility/results/runs/qbraid-data-20260726T222311Z/files/transition_forecasting/validation/data_pipeline_checksums.json""]",2026-07-26T22:28:27.826680+00:00,2026-07-26T22:28:28.051236+00:00,0.224567,0,results/runs/qbraid-data-20260726T222311Z/logs/05_freeze_transition_checksums.log
